b1ce4f,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1625096321,,404
dab07f,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625096324,,200
7741da,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625538661,,200
9d03a0,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1625538723,,200
3284f9,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1625538723,,200
d6df5b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1625538724,,200
94e51c,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625538725,ac91e6,400
ac91e6,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1625538725,,400
de388c,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625538726,5ce85d,400
5ce85d,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1625538726,,400
b88182,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625538727,cd8ef8,400
cd8ef8,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1625538727,,400
27aa28,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625538757,593723,400
593723,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1625538757,,400
8f3ddc,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625538767,1a7ed6,400
1a7ed6,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1625538768,,400
81a063,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625538876,,200
2870d2,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539006,,200
fba6d4,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants/7,1625539040,,200
7324b3,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539041,9d4fd9,400
9d4fd9,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539041,,400
8d6097,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539044,f738bf,400
f738bf,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539044,,400
558cac,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539045,931a80,400
931a80,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539045,,400
08ae58,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539046,6f23f0,400
6f23f0,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539046,,400
11f902,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539047,0279d0,400
0279d0,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539047,,400
0001c7,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539047,bed584,400
bed584,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539047,,400
36930b,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539048,9fb414,400
9fb414,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539048,,400
932fe2,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539049,26cc4d,400
26cc4d,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539049,,400
b5bdbf,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539050,5d71f9,400
5d71f9,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539050,,400
93b08c,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539050,acbd18,400
acbd18,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539050,,400
460258,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539051,7c2fb5,400
7c2fb5,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539051,,400
f2e8ff,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539052,14f21d,400
14f21d,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539052,,400
45c7d4,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539053,e0a882,400
e0a882,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539053,,400
e105d5,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539054,7e7d53,400
7e7d53,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539054,,400
a5050e,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539055,700084,400
700084,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539055,,400
4ca43f,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539056,a72243,400
a72243,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539056,,400
8c8109,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539057,cfe613,400
cfe613,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539057,,400
99bed3,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539057,644247,400
644247,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539058,,400
6183e4,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539058,b9edf8,400
b9edf8,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539058,,400
b8eb9f,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539059,717c9a,400
717c9a,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539059,,400
b7819d,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539060,12d171,400
12d171,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539060,,400
6988cf,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539061,7bcee3,400
7bcee3,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539061,,400
fd7eb2,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539061,28af49,400
28af49,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539061,,400
1b4c91,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539062,0aebfc,400
0aebfc,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539062,,400
9ed460,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539063,1912e7,400
1912e7,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539063,,400
3b46dc,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539064,d14065,400
d14065,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539064,,400
5ade3d,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539064,c22655,400
c22655,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539064,,400
ae7870,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539065,ab9be3,400
ab9be3,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539065,,400
6e0310,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539066,145623,400
145623,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539066,,400
ea8334,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539066,aaab2e,400
aaab2e,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539066,,400
8e6544,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539067,bd909e,400
bd909e,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539067,,400
bdf5e4,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539068,03b262,400
03b262,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539068,,400
00ce50,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539069,f31f31,400
f31f31,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539069,,400
4c6d1c,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539069,8fea1b,400
8fea1b,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539069,,400
2aea19,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539070,ec22eb,400
ec22eb,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539070,,400
f24645,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539071,3868e9,400
3868e9,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539071,,400
49cc7d,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539072,fc5b09,400
fc5b09,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539072,,400
c6bd07,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539072,c72498,400
c72498,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539072,,400
4436c2,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539073,6cf0e1,400
6cf0e1,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539073,,400
0a68e2,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539074,1c0ba4,400
1c0ba4,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539074,,400
7d4d9c,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539075,b38bf7,400
b38bf7,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539075,,400
49823a,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539075,35207b,400
35207b,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539075,,400
9af464,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539076,225c66,400
225c66,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539076,,400
16240e,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539077,a584a4,400
a584a4,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539077,,400
57194f,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539077,84cdb2,400
84cdb2,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539078,,400
d3d5c0,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539078,a3d056,400
a3d056,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539078,,400
3bf99f,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539079,9ca8ad,400
9ca8ad,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539079,,400
863b63,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539080,6997f6,400
6997f6,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539080,,400
1d9c93,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539080,08e943,400
08e943,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539080,,400
9f2349,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539081,2923d4,400
2923d4,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539082,,400
326785,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539083,d9fd1a,400
d9fd1a,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539083,,400
d06c2b,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539083,a29c07,400
a29c07,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539084,,400
c94724,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539084,7b626a,400
7b626a,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539084,,400
ae9842,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539085,b65f26,400
b65f26,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539085,,400
b2534a,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539086,86cac6,400
86cac6,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539087,,400
03fc32,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539089,f2e0f5,400
f2e0f5,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539089,,400
8864c8,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539090,9140c6,400
9140c6,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539090,,400
0a7eb3,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539091,87129e,400
87129e,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539091,,400
59a649,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539092,fd2eb2,400
fd2eb2,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539092,,400
16c96a,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539093,c207eb,400
c207eb,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539093,,400
81f12f,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539094,a79405,400
a79405,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/7,1625539094,,400
a137f7,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625539241,72a307,400
72a307,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1625539242,,400
0ae01b,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625539246,18b404,400
18b404,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1625539246,,400
bd2b57,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625539267,d27b00,400
d27b00,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1625539267,,400
e359c5,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625539307,dec09e,400
dec09e,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1625539308,,400
2b89df,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625539334,c54323,405
c54323,127.0.0.1,DELETE,http://127.0.0.1:8000/api/restaurants,1625539334,,405
c0e25b,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625539423,968cf0,405
968cf0,127.0.0.1,DELETE,http://127.0.0.1:8000/api/restaurants,1625539424,,405
3af181,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625539735,,200
07417b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1625608413,,200
cdc66d,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1625608438,,200
44eaf5,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1625608439,,200
42c911,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625608446,519523,500
519523,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1625608446,,500
fe0866,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625608447,6a76c6,500
6a76c6,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1625608448,,500
a1bf61,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625608449,1f58b2,500
1f58b2,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1625608449,,500
565baa,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625608471,ff6b68,405
ff6b68,127.0.0.1,DELETE,http://127.0.0.1:8000/api/restaurants,1625608472,,405
1ba465,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625608674,adcebd,405
adcebd,127.0.0.1,DELETE,http://127.0.0.1:8000/api/restaurants,1625608674,,405
a03bf0,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625608711,f9eea2,400
f9eea2,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1625608711,,400
43c792,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625609564,4158b7,400
4158b7,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1625609572,,400
f3e1eb,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625609678,9a4de0,400
9a4de0,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1625609680,,400
6cd3bd,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625609944,2e0ddc,405
2e0ddc,127.0.0.1,DELETE,http://127.0.0.1:8000/api/restaurants,1625609945,,405
e7f4be,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625610086,c01d1d,405
c01d1d,127.0.0.1,DELETE,http://127.0.0.1:8000/api/restaurants,1625610086,,405
93d07b,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1625610135,,200
7bea17,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1625610270,,200
5e183f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants/2,1625610287,,200
2a6ccb,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1625610288,167e17,400
167e17,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/2,1625610288,,400
2a9b43,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/1,1625610360,,200
27780a,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625610389,,200
216c34,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1625659441,,200
5cc290,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1625659445,,201
ae9447,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants/7,1625659484,,200
707aa6,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625659486,27a892,404
27a892,127.0.0.1,DELETE,http://127.0.0.1:8000/api/restaurants/7,1625659486,,404
2b014c,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants/2,1625659491,,200
023190,127.0.0.1,DELETE,http://127.0.0.1:8000/api/restaurants/2,1625659493,,204
6b19a5,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/1,1625659557,,200
323191,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants/1,1625659573,,200
062391,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/1,1625659574,,200
a7c225,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/1,1625659578,,200
0de371,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625659687,79546a,404
79546a,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/7,1625659688,,404
3e6af5,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/1,1625659693,,200
2bedc2,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625659748,,200
c603f8,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625661479,,200
34fc86,127.0.0.1,DELETE,http://127.0.0.1:8000/api/restaurants/1,1625661589,,204
576650,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625662139,,200
342720,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625662177,,200
38c5fb,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/3,1625662187,,200
f3538a,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants/3,1625662204,,200
e8e911,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/3,1625662206,,200
51843e,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625662207,,200
e2d5c6,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1625662276,,201
b6ab38,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625683018,,200
495abd,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/3,1625683108,,200
49e8ce,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625683405,,200
a5cd12,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1625683447,,200
aff6c5,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1625683452,,201
23af82,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1625683455,,201
af2853,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625683463,,200
f399ce,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/5,1625683532,,200
f04b18,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants/5,1625683541,,200
c885f0,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/5,1625683543,,200
654c5e,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/5,1625683546,,200
57c58f,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625683552,,200
f4693a,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/5,1625683567,,200
5cec8f,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1625683620,,200
374ee8,127.0.0.1,GET,http://127.0.0.1:8000/,1626018313,,404
85df0d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1626018336,661827,404
661827,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1626018337,,404
73c3f5,127.0.0.1,GET,http://127.0.0.1:8000/api,1626018340,,200
6e525a,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?adresse=14&page=1,1626018663,,200
394eb8,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1626018730,,200
0a3762,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?adresse=15,1626018805,,200
b98805,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?adresse=15&order%5Bid%5D=desc,1626018880,,200
cd49b2,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?nom=k&order%5Bid%5D=desc,1626018905,,200
5cc922,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1626043438,72f379,500
72f379,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1626043438,,500
5769a1,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1626043472,cf4c00,500
cf4c00,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1626043472,,500
c19abd,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1626043545,69a5f2,500
69a5f2,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1626043545,,500
0e4a5d,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1626043731,9d341f,500
9d341f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1626043731,,500
b0d383,127.0.0.1,GET,http://127.0.0.1:8000/,1626043920,,404
