<<<<<<< HEAD
6699e5,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627224663,,200
57a0b9,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627235385,,200
c6f636,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1627235464,,200
f573dd,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1627235473,,200
dca07f,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/12,1627235493,,200
f1624c,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627235518,,200
3d83c6,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1627235520,,200
94e1ac,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1627235523,,200
6042e4,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/12,1627235526,,200
a0579f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627235577,,200
784ed7,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1627235581,,200
d8182d,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1627235595,,200
1d7ebe,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1627235604,,200
bd0c5c,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/11,1627235605,,200
c6501f,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/17,1627235606,,200
dfa56c,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/18,1627235606,,200
98a32a,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/19,1627235607,,200
59d740,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/20,1627235608,,200
f19c45,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627236554,,200
710201,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1627236592,,200
0723e3,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1627236607,,200
733e11,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/12,1627236607,,200
2ef19e,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627236610,,200
c5cf97,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627236621,,200
1a7b44,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1627236677,,200
3ec78f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1627236681,,200
39bde2,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/12,1627236722,,200
81ec8f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627236726,,200
2c767f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1627236842,,200
a0b957,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1627236843,,200
82dbd3,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/12,1627236843,,200
1d2464,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1627238772,,200
db23f6,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1627238772,,200
8853b9,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/12,1627238773,,200
aac268,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627239106,2ff7d8,500
2ff7d8,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627239106,,500
8a1d19,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627253960,,200
b2b873,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/blogs,1627253982,,200
7d0072,127.0.0.1,POST,http://127.0.0.1:8000/api/blogs,1627253985,,201
acdf36,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627253987,,200
d67afc,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1627254000,,200
682f61,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/9,1627254003,,200
ae2743,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/blogs/9,1627254007,,200
2872bf,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/blogs/9,1627254008,,200
4371a8,127.0.0.1,PUT,http://127.0.0.1:8000/api/blogs/9,1627254009,,200
dfdc0d,127.0.0.1,PUT,http://127.0.0.1:8000/api/blogs/9,1627254009,,200
38755b,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1627254011,,200
0f6b56,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627254015,,200
d3183e,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/9,1627254019,,200
7598f3,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/9,1627254020,,200
c0d562,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/9,1627254489,,200
0f6f16,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/9,1627254490,,200
a37b24,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/9,1627254501,,200
5486ba,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/9,1627254501,,200
9959aa,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/9,1627254540,,200
a3ace0,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/9,1627254540,,200
251ef4,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627254542,,200
7266f8,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627254571,,200
c4e76f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627254636,,200
01fdfa,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255542,,200
dd3cc4,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255548,,200
948732,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/6,1627255562,,200
54d307,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/6,1627255563,,200
deed05,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255566,,200
e5e425,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255616,,200
42b41f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255628,,200
7e1208,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255651,,200
532d48,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255674,,200
034451,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255697,,200
7c0bef,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255710,,200
a60767,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255719,,200
067b05,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255733,,200
aae9d4,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255757,,200
e4d1e7,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255765,,200
bd3158,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255789,,200
189e9a,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255814,,200
57dd6f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255866,,200
>>>>>>> oussama
b8ce08,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627329234,,200
74eecd,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1627329435,,200
aa18e5,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627329437,180bbc,500
180bbc,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627329437,,500
b5d7c6,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627329448,403ab6,500
403ab6,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627329448,,500
5c89e7,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627329745,bceaca,500
bceaca,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627329745,,500
0ddf9a,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627329757,,200
2db168,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627330167,befd60,500
befd60,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627330167,,500
13b9c6,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627330169,e2b52e,500
e2b52e,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627330169,,500
f7d153,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627330301,3e4eef,500
3e4eef,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627330301,,500
a2e34d,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627330323,ad8253,500
ad8253,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627330323,,500
78e5f8,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627330342,,200
e6d68d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1627330346,faa737,404
faa737,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1627330347,,404
2e1f53,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627330378,3b1305,500
3b1305,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627330378,,500
a3a854,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627330741,6c093d,500
6c093d,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627330741,,500
0dc2b9,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627330993,,200
890f50,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants/undefined,1627330993,,200
ac0699,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/undefined,1627330994,262a2d,404
262a2d,127.0.0.1,DELETE,http://127.0.0.1:8000/api/restaurants/undefined,1627330994,,404
d3836b,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627332894,a0f6d2,400
a0f6d2,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627332895,,400
81dfc0,127.0.0.1,GET,http://127.0.0.1:8000/api,1627332944,,200
3091df,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627332977,,201
6fb3c2,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1627333056,,200
e74805,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627333056,,201
b3f577,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627333118,,200
c786fc,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/blogs,1627333185,,200
c07505,127.0.0.1,POST,http://127.0.0.1:8000/api/blogs,1627333186,,201
0c57a3,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627333188,,200
6223ee,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1627333204,,200
f4a219,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/10,1627333212,,200
66b5a7,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/blogs/10,1627333217,,200
8c331a,127.0.0.1,PUT,http://127.0.0.1:8000/api/blogs/10,1627333218,,200
592c5d,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1627333220,,200
610252,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627333226,,200
1582c7,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627333304,,200
09ca97,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627333309,,200
e2481e,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/10,1627333313,,200
81fc95,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/10,1627333314,,200
643ff0,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627333321,,200
06f0ba,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627333396,,201
fe7528,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627333417,,200
74f3ae,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1627333475,,200
d0abbf,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627333585,,200
aac9c4,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1627333586,,200
40a387,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1627333590,,200
ada80e,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1627333907,,200
d6c39d,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627333908,,200
ff955d,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627333917,,200
a57e6e,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1627334340,,200
eba3d7,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627334341,,200
62c796,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1627334713,,200
40b9a1,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627334713,,200
a90ea9,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1627335084,,200
ac5eff,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants/2,1627335122,,200
1a2bf0,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants/2,1627335122,,200
0e3078,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1627335123,d6f606,415
d6f606,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/2,1627335123,,415
a2e06f,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1627335123,41ed55,415
41ed55,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/2,1627335124,,415
b6cbdb,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1627335173,a4795f,415
a4795f,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/2,1627335173,,415
eb3562,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1627335174,d716e1,415
d716e1,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/2,1627335174,,415
16558d,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1627335322,,200
ce100f,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1627335323,,200
6f2ffb,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/2,1627335327,,200
7e3d90,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/2,1627335337,,200
06765b,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/2,1627335337,,200
367994,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627335339,,200
08fdce,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627335953,2aef00,500
2aef00,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627335953,,500
137af1,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627335987,ea3a4e,500
ea3a4e,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627335987,,500
6110fa,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627335992,350961,500
350961,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627335992,,500
f090a2,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627336019,bc2ba9,500
bc2ba9,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627336019,,500
2b00bd,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627336091,,201
f7428f,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627336158,,201
da5fe4,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627336435,,201
4eedad,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627336490,,201
ba20ed,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627336578,,201
27268c,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1627336746,,200
c7a570,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627336747,9c5d77,500
9c5d77,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627336747,,500
0cb4f1,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627336767,,201
178d43,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627337171,,201
