<<<<<<< HEAD
6699e5,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627224663,,200
57a0b9,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627235385,,200
c6f636,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1627235464,,200
f573dd,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1627235473,,200
dca07f,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/12,1627235493,,200
f1624c,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627235518,,200
3d83c6,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1627235520,,200
94e1ac,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1627235523,,200
6042e4,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/12,1627235526,,200
a0579f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627235577,,200
784ed7,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1627235581,,200
d8182d,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1627235595,,200
1d7ebe,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1627235604,,200
bd0c5c,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/11,1627235605,,200
c6501f,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/17,1627235606,,200
dfa56c,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/18,1627235606,,200
98a32a,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/19,1627235607,,200
59d740,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/20,1627235608,,200
f19c45,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627236554,,200
710201,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1627236592,,200
0723e3,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1627236607,,200
733e11,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/12,1627236607,,200
2ef19e,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627236610,,200
c5cf97,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627236621,,200
1a7b44,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1627236677,,200
3ec78f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1627236681,,200
39bde2,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/12,1627236722,,200
81ec8f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627236726,,200
2c767f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1627236842,,200
a0b957,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1627236843,,200
82dbd3,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/12,1627236843,,200
1d2464,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1627238772,,200
db23f6,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1627238772,,200
8853b9,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/12,1627238773,,200
aac268,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627239106,2ff7d8,500
2ff7d8,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627239106,,500
8a1d19,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627253960,,200
b2b873,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/blogs,1627253982,,200
7d0072,127.0.0.1,POST,http://127.0.0.1:8000/api/blogs,1627253985,,201
acdf36,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627253987,,200
d67afc,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1627254000,,200
682f61,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/9,1627254003,,200
ae2743,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/blogs/9,1627254007,,200
2872bf,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/blogs/9,1627254008,,200
4371a8,127.0.0.1,PUT,http://127.0.0.1:8000/api/blogs/9,1627254009,,200
dfdc0d,127.0.0.1,PUT,http://127.0.0.1:8000/api/blogs/9,1627254009,,200
38755b,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1627254011,,200
0f6b56,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627254015,,200
d3183e,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/9,1627254019,,200
7598f3,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/9,1627254020,,200
c0d562,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/9,1627254489,,200
0f6f16,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/9,1627254490,,200
a37b24,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/9,1627254501,,200
5486ba,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/9,1627254501,,200
9959aa,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/9,1627254540,,200
a3ace0,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/9,1627254540,,200
251ef4,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627254542,,200
7266f8,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627254571,,200
c4e76f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627254636,,200
01fdfa,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255542,,200
dd3cc4,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255548,,200
948732,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/6,1627255562,,200
54d307,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/6,1627255563,,200
deed05,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255566,,200
e5e425,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255616,,200
42b41f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255628,,200
7e1208,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255651,,200
532d48,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255674,,200
034451,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255697,,200
7c0bef,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255710,,200
a60767,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255719,,200
067b05,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255733,,200
aae9d4,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255757,,200
e4d1e7,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255765,,200
bd3158,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255789,,200
189e9a,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255814,,200
57dd6f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255866,,200
>>>>>>> oussama
