de12f3,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627410281,,200
6bf89d,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627410281,,200
3cdf13,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627410310,,200
8ff638,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627410310,,200
bf20ae,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627410313,,200
3de631,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627410313,,200
ac070d,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627410417,,200
d6e31b,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627410418,,200
2b7b07,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627410450,,200
455403,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627410462,,200
2e3105,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627410483,,200
292f74,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627410486,,200
ae5630,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627410486,,200
4d12b5,127.0.0.1,GET,http://127.0.0.1:8000/api/plates,1627410493,,200
a6d7f6,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627411038,,200
3ace44,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627411038,,200
f4f227,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627411189,,200
ce0a36,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627411190,,200
034062,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627411192,,200
28c3b4,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627411193,,200
699ca4,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627411268,,200
6cb0b4,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627411279,,200
090c13,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627411279,,200
f463ab,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627411290,,200
fad78d,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627411379,,200
49d81a,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627411379,,200
b479cd,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627411395,,200
e60d2d,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627411408,,200
c0a17d,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627411422,,200
5b2fe8,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/products/undefined,1627411422,,200
51bef1,127.0.0.1,GET,http://127.0.0.1:8000/api/products/undefined,1627411423,2bec22,404
2bec22,127.0.0.1,DELETE,http://127.0.0.1:8000/api/products/undefined,1627411423,,404
79758e,127.0.0.1,GET,http://127.0.0.1:8000/api/products/2,1627411432,,200
2257af,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/products/2,1627411440,,200
c0e72f,127.0.0.1,PUT,http://127.0.0.1:8000/api/products/2,1627411441,,200
095ade,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627411442,,200
33bf25,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627411456,,200
9b8828,127.0.0.1,GET,http://127.0.0.1:8000/api/products/undefined,1627411457,8f770a,404
8f770a,127.0.0.1,DELETE,http://127.0.0.1:8000/api/products/undefined,1627411457,,404
3e6d08,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/products/54,1627411462,,200
ca0e62,127.0.0.1,DELETE,http://127.0.0.1:8000/api/products/54,1627411463,,204
cc15e3,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627411463,,200
135b29,127.0.0.1,GET,http://127.0.0.1:8000/api/products/54,1627411472,075384,404
075384,127.0.0.1,DELETE,http://127.0.0.1:8000/api/products/54,1627411472,,404
d01b0f,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627411474,,200
1d1f64,127.0.0.1,GET,http://127.0.0.1:8000/api/products/undefined,1627411475,67564e,404
67564e,127.0.0.1,DELETE,http://127.0.0.1:8000/api/products/undefined,1627411475,,404
faa19d,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/products,1627411535,,200
d5321f,127.0.0.1,POST,http://127.0.0.1:8000/api/products,1627411536,,201
35f26e,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627411538,,200
363e8b,127.0.0.1,GET,http://127.0.0.1:8000/api/products/undefined,1627411539,92d905,404
92d905,127.0.0.1,DELETE,http://127.0.0.1:8000/api/products/undefined,1627411539,,404
0a9f9b,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627411546,,200
17244c,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627411547,,200
843ef3,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1627411568,,200
215d96,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/categories,1627411583,,200
665a85,127.0.0.1,POST,http://127.0.0.1:8000/api/categories,1627411584,,201
5a5110,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1627411584,,200
b6ab4c,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/22,1627411590,,200
cfa201,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/categories/22,1627411593,,200
a05a11,127.0.0.1,PUT,http://127.0.0.1:8000/api/categories/22,1627411594,,200
92230d,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1627411595,,200
fef754,127.0.0.1,DELETE,http://127.0.0.1:8000/api/categories/22,1627411598,,204
078aa5,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1627411599,,200
e2028f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627411615,,200
2fbfe4,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627411615,,200
80cfa0,127.0.0.1,GET,http://127.0.0.1:8000/api/plates,1627411623,,200
c1adfd,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627411626,,200
36dc09,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627411626,,200
35e611,127.0.0.1,GET,http://127.0.0.1:8000/api/plates,1627411728,,200
5970c3,127.0.0.1,GET,http://127.0.0.1:8000/api/plates?nom=a,1627411749,,200
1e473d,127.0.0.1,GET,http://127.0.0.1:8000/api/plates?nom=az,1627411749,,200
a9ea28,127.0.0.1,GET,http://127.0.0.1:8000/api/plates?nom=aze,1627411750,,200
766e55,127.0.0.1,GET,http://127.0.0.1:8000/api/plates?nom=azea,1627411750,,200
affe99,127.0.0.1,GET,http://127.0.0.1:8000/api/plates?nom=azeaz,1627411751,,200
417067,127.0.0.1,GET,http://127.0.0.1:8000/api/plates?nom=azeaze,1627411751,,200
970e36,127.0.0.1,GET,http://127.0.0.1:8000/api/plates?nom=,1627411753,,200
42272d,127.0.0.1,GET,http://127.0.0.1:8000/api/plates?nom=m,1627411754,,200
51ce2c,127.0.0.1,GET,http://127.0.0.1:8000/api/plates?nom=ml,1627411754,,200
51eae9,127.0.0.1,GET,http://127.0.0.1:8000/api/plates?nom=mlo,1627411755,,200
7d0d4f,127.0.0.1,GET,http://127.0.0.1:8000/api/plates?nom=mlou,1627411756,,200
9cc27d,127.0.0.1,GET,http://127.0.0.1:8000/api/plates?nom=mlouk,1627411756,,200
32eb2e,127.0.0.1,GET,http://127.0.0.1:8000/api/plates?nom=mloukh,1627411757,,200
04de03,127.0.0.1,GET,http://127.0.0.1:8000/api/plates?nom=mloukhi,1627411757,,200
e61f86,127.0.0.1,GET,http://127.0.0.1:8000/api/plates?nom=mloukhia,1627411758,,200
f64d54,127.0.0.1,GET,http://127.0.0.1:8000/api/plates?nom=m,1627411759,,200
844e8d,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627411772,,200
33f698,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?nom=l,1627411785,,200
6c7d52,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?nom=,1627411786,,200
41007f,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?nom=l,1627411786,,200
ccebf4,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?nom=la,1627411787,,200
5451e3,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?nom=la%20,1627411787,,200
ec9cd8,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?nom=la%20s,1627411788,,200
92a47a,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?nom=la%20se,1627411788,,200
2fcde0,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?nom=la%20sei,1627411789,,200
9c061c,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?nom=la%20sein,1627411789,,200
42bafe,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?nom=la%20seine,1627411790,,200
f91446,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?nom=l,1627411790,,200
45c125,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?nom=la,1627411791,,200
4fb608,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?nom=la%20,1627411791,,200
514564,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?nom=,1627411796,,200
2d20d8,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?adresse=5,1627411798,,200
262d15,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?adresse=,1627411799,,200
89c2d0,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?adresse=m,1627411799,,200
d33bdf,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?adresse=ma,1627411800,,200
6e1a14,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?adresse=mar,1627411800,,200
814c55,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?adresse=mars,1627411801,,200
1122c0,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?adresse=marsa,1627411801,,200
301e1d,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants?adresse=,1627411808,,200
936759,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627411809,,200
c67962,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627411809,,200
e297bc,127.0.0.1,GET,http://127.0.0.1:8000/api/plates,1627411813,,200
b178f6,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627411825,,200
c910c1,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants/undefined,1627411826,,200
027bbd,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/undefined,1627411826,f94eab,404
f94eab,127.0.0.1,DELETE,http://127.0.0.1:8000/api/restaurants/undefined,1627411826,,404
ddb57c,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/4,1627411829,,200
5c97fb,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants/4,1627411838,,200
b77266,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants/4,1627411839,,200
a4f8f5,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/4,1627411840,,200
c6e761,127.0.0.1,PUT,http://127.0.0.1:8000/api/restaurants/4,1627411840,,200
da8b00,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627411842,,200
91aba0,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/4,1627411847,,200
d36653,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627411847,,200
3b8d36,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/undefined,1627411848,1389a8,404
1389a8,127.0.0.1,DELETE,http://127.0.0.1:8000/api/restaurants/undefined,1627411848,,404
188f5a,127.0.0.1,DELETE,http://127.0.0.1:8000/api/restaurants/4,1627411850,,204
24baa1,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627411854,,200
755f54,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants/undefined,1627411855,2c8719,404
2c8719,127.0.0.1,DELETE,http://127.0.0.1:8000/api/restaurants/undefined,1627411855,,404
8a2fbf,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/restaurants,1627411880,,200
d4e53a,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627411881,,201
ceff15,127.0.0.1,POST,http://127.0.0.1:8000/api/restaurants,1627411887,,201
d40c2a,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627411891,,200
682207,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627411891,,200
55faa9,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627411893,,200
9a31f5,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627411913,,200
f4c1ef,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627411914,,200
c45815,127.0.0.1,GET,http://127.0.0.1:8000/api/plates,1627411924,,200
ffe91f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/plates/undefined,1627411924,,200
f600de,127.0.0.1,GET,http://127.0.0.1:8000/api/plates/undefined,1627411925,4d41a6,404
4d41a6,127.0.0.1,DELETE,http://127.0.0.1:8000/api/plates/undefined,1627411925,,404
3947ea,127.0.0.1,GET,http://127.0.0.1:8000/api/plates,1627411938,,200
9282d2,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627411957,,200
37ec7d,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627411957,,200
70587d,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627412090,,200
f00ecf,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/blogs,1627412146,,200
a4a0b1,127.0.0.1,POST,http://127.0.0.1:8000/api/blogs,1627412147,,201
703757,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627412149,,200
444492,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1627412159,,200
52f7a2,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/15,1627412164,,200
32ea46,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/blogs/15,1627412169,,200
88a333,127.0.0.1,PUT,http://127.0.0.1:8000/api/blogs/15,1627412170,,200
c89ca1,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1627412172,,200
773d05,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/15,1627412173,,200
220bd2,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1627412174,,200
d69673,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/blogs/11,1627412190,,200
d8e56b,127.0.0.1,DELETE,http://127.0.0.1:8000/api/blogs/11,1627412191,,204
0618e0,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1627412191,,200
38c762,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/14,1627412195,,200
44663b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/blogs/14,1627412199,,200
4184cd,127.0.0.1,PUT,http://127.0.0.1:8000/api/blogs/14,1627412199,,200
341245,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1627412201,,200
641ef0,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627412202,,200
57dd97,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627412213,,200
9bc1ff,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627412214,,200
775884,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/15,1627412224,,200
863b80,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/15,1627412224,,200
917a86,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/commentaires,1627412242,,200
ff0417,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1627412243,,201
0d3775,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1627412252,,201
4304bc,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1627412293,,200
75ac12,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/12,1627412294,,200
3a0b0c,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/15,1627412294,,200
43390f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/15,1627412295,,200
a0482d,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/commentaires/undefined,1627412297,,200
675d4b,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/undefined,1627412298,453f6c,404
453f6c,127.0.0.1,DELETE,http://127.0.0.1:8000/api/commentaires/undefined,1627412298,,404
f6083d,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627412300,,200
6a9b12,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627412301,,200
31fd9c,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627412305,,200
0b01ab,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627412306,,200
d84783,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627412315,,200
61afab,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627412315,,200
1e4731,127.0.0.1,GET,http://127.0.0.1:8000/api/users/19,1627412320,f10692,404
f10692,127.0.0.1,GET,http://127.0.0.1:8000/api/users/19,1627412320,,404
95e642,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627412322,,200
94cb2a,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627412323,,200
872456,127.0.0.1,OPTIONS,http://127.0.0.1:8000/register,1627412362,,200
090c34,127.0.0.1,POST,http://127.0.0.1:8000/register,1627412371,,200
149e0b,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627412400,,200
f2a8fc,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627412401,,200
fc651a,127.0.0.1,GET,http://127.0.0.1:8000/api/users/19,1627412497,,200
1e13ea,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users/19,1627412544,,200
c5ecc3,127.0.0.1,PUT,http://127.0.0.1:8000/api/users/19,1627412544,,200
54ff92,127.0.0.1,DELETE,http://127.0.0.1:8000/api/users/19,1627412569,,204
6fec07,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627412569,,200
1926a2,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627412570,,200
21d765,127.0.0.1,OPTIONS,http://127.0.0.1:8000/login,1627412601,,200
201aca,127.0.0.1,POST,http://127.0.0.1:8000/login,1627412601,,200
4be8dc,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1627412608,,200
78431c,127.0.0.1,GET,http://127.0.0.1:8000/api/users/14,1627412622,,200
a6576b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users/14,1627412632,,200
1ed5f6,127.0.0.1,PUT,http://127.0.0.1:8000/api/users/14,1627412633,,200
8783af,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1627412633,,200
211837,127.0.0.1,GET,http://127.0.0.1:8000/api/users/14,1627412639,,200
c44e48,127.0.0.1,PUT,http://127.0.0.1:8000/api/users/14,1627412644,,200
8fcd0b,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1627412644,,200
81911e,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627412656,,200
fe333c,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627412656,,200
99417d,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627412717,,200
2ebae8,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627412718,,200
658d10,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627412898,,200
115848,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627412898,,200
fe5f75,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627412900,,200
6e23fd,127.0.0.1,GET,http://127.0.0.1:8000/api/plates,1627412904,,200
95df91,127.0.0.1,GET,http://127.0.0.1:8000/api/restaurants,1627412907,,200
a1bcfc,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627412913,,200
1b8db0,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/15,1627412918,,200
d14ddd,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/15,1627412918,,200
71012c,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/24,1627412919,,200
3d9864,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/25,1627412920,,200
acedfe,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627412928,,200
1ee85e,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627412928,,200
ec5290,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/15,1627412973,,200
aef8fc,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/15,1627412973,,200
db3588,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/24,1627412973,,200
43cd35,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/25,1627412974,,200
489850,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627413071,,200
32980c,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627413071,,200
